"Session:Name","Record #","Speaker:Name","Orthography","Segment","Notes","situation"
"Alex.030516","1696","Alex","[xxx .]","050:02.811-050:21.863","","breathing"
"Alex.030516","1697","Mother","[very] [very] [good] [work .]","050:21.863-050:26.286","","[]"
"Alex.030516","1698","Mother","[I'm] [very] [proud] [of] [you .]","050:26.286-050:27.796","","[]"
"Alex.030516","1699","Alex","[xxx .]","050:27.796-050:30.971","","muffled and MOT talking over CHI"
"Alex.030516","1700","Mother","[that] [was] [excellent] [work] [honey .]","000:00.000-000:00.000","","[]"
"Alex.030516","1701","Alex","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","1702","Mother","[I] [did] [it] [already .]","000:00.000-000:00.000","","[]"
"Alex.030516","1703","Mother","[I] [did] [it .]","050:30.971-050:31.780","","[]"
"Alex.030516","1704","Alex","[Mommy .]","050:31.780-050:32.430","","[]"
"Alex.030516","1705","Alex","[xxx .]","050:32.430-050:33.385","","muffled"
"Alex.030516","1706","Mother","[I (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","1707","Mother","[but] [I] [did] [it .]","000:00.000-000:00.000","","[]"
"Alex.030516","1708","Mother","[you] [weren't] [watching] [me .]","050:33.385-050:35.846","","[]"
"Alex.030516","1709","Mother","[how] [would] [you] [like] [to] [go] [get] [a] [hairstyle ?]","050:35.846-050:38.748","","[]"
"Alex.030516","1710","Alex","[no .]","050:38.748-050:39.851","","[]"
"Alex.030516","1711","Mother","[not] [now ,] [later .]","050:39.851-050:41.050","","[]"
"Alex.030516","1712","Alex","[xxx .]","050:41.050-050:42.551","","muffled"
"Alex.030516","1713","Alex","[yyy .]","050:42.551-050:43.240","","[]"
"Alex.030516","1714","Alex","[you] [can] [use] [this] [I] [can] [use] [this .]","050:43.240-050:45.268","","[]"
"Alex.030516","1715","Mother","[mhm .]","000:00.000-000:00.000","","[]"
"Alex.030516","1716","Alex","[I] [can] [use] [this .]","050:45.268-050:47.740","","[]"
"Alex.030516","1717","Alex","[I] [can] [use] [this] [yyy] [this .]","050:47.740-050:50.525","","[]"
"Alex.030516","1718","Mother","[yes .]","050:50.525-050:51.936","","[]"
"Alex.030516","1719","Alex","[where] [did] [it] [go ?]","050:51.936-050:55.278","","[]"
"Alex.030516","1720","Mother","[it's] [right] [here .]","050:55.278-050:56.351","","[]"
"Alex.030516","1721","Mother","[right] [here .]","050:56.351-050:57.038","","[]"
"Alex.030516","1722","Mother","[xxx] [honey .]","050:57.038-050:57.805","","[]"
"Alex.030516","1723","Alex","[thank] [you .]","050:57.805-050:58.636","","[]"
"Alex.030516","1724","Mother","[you're] [welcome .]","000:00.000-000:00.000","","[]"
"Alex.030516","1725","Alex","[and] [you] [can] [use] [this] [{ yyy (x3) } .]","050:58.636-051:03.236","","[]"
"Alex.030516","1726","Alex","[xxx] [this] [you] [want] [xxx .]","051:03.236-051:06.676","","[]"
"Alex.030516","1727","Mother","[oh] [okay] [well] [I] [need] [the] [hammer .]","000:00.000-000:00.000","","[]"
"Alex.030516","1728","Alex","[yyy .]","051:06.676-051:08.028","","[]"
"Alex.030516","1729","Alex","[what's] [this ?]","051:08.028-051:11.311","","[]"
"Alex.030516","1730","Mother","[these] [are] [combination] [pliers .]","051:11.311-051:17.188","","[]"
"Alex.030516","1731","Mother","[oh] [that] [works] [Alex ,] [you're] [right .]","051:17.188-051:19.798","","[]"
"Alex.030516","1732","Mother","[whoops .]","051:19.798-051:21.975","","[]"
"Alex.030516","1733","Mother","[try] [again .]","051:21.975-051:22.971","","[]"
"Alex.030516","1734","Alex","[I] [can] [use (.)] [the (t:t:trail off)]","051:22.971-051:29.246","","[]"
"Alex.030516","1735","Alex","[oh] [Mom .]","051:29.246-051:30.420","","[]"
"Alex.030516","1736","Mother","[what] [Sweetheart ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1737","Alex","[xxx .]","051:30.420-051:31.741","","muffled"
"Alex.030516","1738","Alex","[oh .]","051:31.741-051:32.341","","[]"
"Alex.030516","1739","Alex","[I] [can] [use] [this] [or] [something .]","051:32.341-051:35.438","","[]"
"Alex.030516","1740","Alex","[I] [can] [use] [this] [and] [I] [can] [use] [this .]","051:35.438-051:37.920","","[]"
"Alex.030516","1741","Mother","[okay .]","051:37.920-051:39.325","","[]"
"Alex.030516","1742","Mother","[okay] [that's] [a] [wrench .]","000:00.000-000:00.000","","[]"
"Alex.030516","1743","Alex","[xxx] [that's] [a] [wrench ?]","051:39.325-051:41.331","","[]"
"Alex.030516","1744","Mother","[yes .]","051:41.331-051:42.205","","[]"
"Alex.030516","1745","Alex","[ooh] [that's] [a] [black] [wrench .]","051:42.205-051:43.883","","[]"
"Alex.030516","1746","Mother","[mhm] [that] [is .]","051:43.883-051:44.611","","[]"
"Alex.030516","1747","Alex","[I] [can] [use] [this] [yyy] [yyy .]","051:44.611-051:47.995","","[]"
"Alex.030516","1748","Mother","[what] [color] [is] [this ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1749","Alex","[I] [don't] [know .]","051:47.995-051:50.533","","[]"
"Alex.030516","1750","Mother","[xxx .]","051:50.533-051:50.991","","[]"
"Alex.030516","1751","Alex","[grey .]","051:50.991-051:53.830","","[]"
"Alex.030516","1752","Alex","[brown .]","051:53.830-051:56.941","","[]"
"Alex.030516","1753","Alex","[red .]","051:56.941-051:57.846","","[]"
"Alex.030516","1754","Mother","[very] [good .]","051:57.846-051:59.941","","[]"
"Alex.030516","1755","Alex","[Mommy .]","051:59.941-052:01.905","","[]"
"Alex.030516","1756","Mother","[whoops !]","000:00.000-000:00.000","","[]"
"Alex.030516","1757","Alex","[sorry .]","052:01.905-052:02.936","","[]"
"Alex.030516","1758","Mother","[no] [that's] [not] [a] [sorry .]","000:00.000-000:00.000","","[]"
"Alex.030516","1759","Alex","[that's] [okay] [yyy .]","052:02.936-052:05.266","","[]"
"Alex.030516","1760","Alex","[that's] [okay] [yyy .]","052:05.266-052:06.673","","[]"
"Alex.030516","1761","Alex","[xxx .]","052:06.673-052:11.175","","singing"
"Alex.030516","1762","Mother","[that's] [not] [a] [sorry .]","000:00.000-000:00.000","","singing"
"Alex.030516","1763","Alex","[xxx .]","000:00.000-000:00.000","","singing"
"Alex.030516","1764","Mother","[that's] [not] [a] [sorry .]","000:00.000-000:00.000","","singing"
"Alex.030516","1765","Alex","[xxx .]","052:11.175-052:13.840","","singing muffled"
"Alex.030516","1766","Alex","[yyy] [yyy] [yyy] [xxx .]","052:13.840-052:16.086","","[]"
"Alex.030516","1767","Alex","[xxx .]","052:16.086-052:19.536","","grunting"
"Alex.030516","1768","Alex","[Mom .]","052:19.536-052:20.071","","[]"
"Alex.030516","1769","Mother","[mm ?]","052:20.071-052:20.586","","[]"
"Alex.030516","1770","Alex","[yyy] [there's] [another] [red .]","052:20.586-052:22.476","","[]"
"Alex.030516","1771","Mother","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","1772","Alex","[there's] [another] [wrench .]","052:22.476-052:23.875","","[]"
"Alex.030516","1773","Mother","[oh] [that's] [a] [little] [teeny] [one .]","052:23.875-052:25.990","","[]"
"Alex.030516","1774","Alex","[yyy .]","052:25.990-052:27.243","","[]"
"Alex.030516","1775","Alex","[I] [can] [use] [this (.)] [over] [here .]","052:27.243-052:30.680","","[]"
"Alex.030516","1776","Alex","[and] [you] [can] [use (t:t:trail off)]","052:30.680-052:35.973","","[]"
"Alex.030516","1777","Alex","[and] [you] [can] [use] [this .]","052:35.973-052:38.046","","[]"
"Alex.030516","1778","Alex","[like] [this .]","052:38.046-052:38.821","","[]"
"Alex.030516","1779","Mother","[we<ll>] [I] [need] [the] [hammer] [for] [this .]","052:38.821-052:40.903","","[]"
"Alex.030516","1780","Alex","[Mommy] [you] [can] [use] [this] [and] [this .]","052:40.903-052:44.141","","[]"
"Alex.030516","1781","Alex","[xxx .]","052:44.141-052:47.226","","muffled and MOT talking over CHI"
"Alex.030516","1782","Mother","[but] [I] [need] [the] [xxx] [the] [the] [bolt .]","000:00.000-000:00.000","","[]"
"Alex.030516","1783","Alex","[this] [one ?]","052:47.226-052:48.778","","[]"
"Alex.030516","1784","Mother","[no] [this .]","052:48.778-052:50.386","","[]"
"Alex.030516","1785","Alex","[this] [one ?]","052:50.386-052:51.531","","[]"
"Alex.030516","1786","Alex","[this] [one ?]","052:51.531-052:53.088","","[]"
"Alex.030516","1787","Mother","[mhm .]","052:53.088-052:53.901","","[]"
"Alex.030516","1788","Alex","[I] [can] [use] [that .]","052:53.901-052:55.133","","[]"
"Alex.030516","1789","Alex","[yyy] [yyy] [this] [one .]","052:55.133-052:56.773","","[]"
"Alex.030516","1790","Mother","[alright .]","000:00.000-000:00.000","","[]"
"Alex.030516","1791","Alex","[you] [can] [use] [this] [and] [this .]","052:56.773-052:58.378","","[]"
"Alex.030516","1792","Mother","[okay .]","052:58.378-052:58.985","","[]"
"Alex.030516","1793","Mother","[thanks .]","052:58.985-053:02.710","","[]"
"Alex.030516","1794","Alex","[no] [like] [this .]","053:02.710-053:11.468","","[]"
"Alex.030516","1795","Mother","[very] [good .]","053:11.468-053:19.238","","[]"
"Alex.030516","1796","Mother","[Alex] [I] [am] [amazed .]","053:19.238-053:23.576","","[]"
"Alex.030516","1797","Mother","[I] [never] [knew] [you] [knew] [so] [much] [about] [carpentry .]","053:23.576-053:30.603","","[]"
"Alex.030516","1798","Mother","[wow .]","053:30.603-053:32.371","","[]"
"Alex.030516","1799","Alex","[yyy .]","053:32.371-053:34.056","","[]"
"Alex.030516","1800","Mother","[I] [think] [I'm] [gonna] [give] [you] [some] [real] [nails .]","053:34.056-053:35.996","","[]"
"Alex.030516","1801","Alex","[oh .]","053:35.996-053:37.968","","[]"
"Alex.030516","1802","Alex","[how] [<a>bout] [red] [and] [yellow] [orange] [green] [and] [blue ?]","053:37.968-053:42.136","","[]"
"Alex.030516","1803","Mother","[maybe .]","053:42.136-053:42.798","","[]"
"Alex.030516","1804","Alex","[and] [black] [and] [pink] [and] [white .]","053:42.798-053:46.583","","[]"
"Alex.030516","1805","Mother","[maybe .]","053:46.583-053:48.925","","[]"
"Alex.030516","1806","Alex","[Mommy] [Mommy] [I] [like] [red] [and] [orange] [and] [green] [and] [blue .]","053:48.925-053:54.808","","[]"
"Alex.030516","1807","Alex","[xxx] [and] [yellow .]","053:54.808-053:56.193","","[]"
"Alex.030516","1808","Mother","[watch] [what] [you're] [doing .]","000:00.000-000:00.000","","[]"
"Alex.030516","1809","Alex","[{ and (x2) } (t:t:trail off)]","053:56.193-053:57.726","","[]"
"Alex.030516","1810","Mother","[pay] [attention .]","000:00.000-000:00.000","","singing"
"Alex.030516","1811","Alex","[yyy] [yyy .]","053:57.726-053:59.201","","[]"
"Alex.030516","1812","Alex","[and] [pink] [and (t:t:trail off)]","053:59.201-054:03.133","","[]"
"Alex.030516","1813","Alex","[yyy .]","054:03.133-054:10.208","","[]"
"Alex.030516","1814","Alex","[xxx .]","054:10.208-054:18.606","","muffled and making noise"
"Alex.030516","1815","Mother","[xxx .]","000:00.000-000:00.000","","clearing her throat"
"Alex.030516","1816","Alex","[xxx .]","054:18.606-054:21.680","","making noises"
"Alex.030516","1817","Mother","[did] [you] [sing] [any] [songs] [today] [in] [school ?]","054:21.680-054:24.055","","[]"
"Alex.030516","1818","Alex","[xxx .]","054:24.055-054:25.256","","muffled"
"Alex.030516","1819","Alex","[xxx .]","054:25.256-054:28.033","","humming"
"Alex.030516","1820","Alex","[xxx .]","054:28.033-054:29.583","","humming"
"Alex.030516","1821","Mother","[you] [didn't] [sing] [that] [in] [school .]","054:29.583-054:31.330","","[]"
"Alex.030516","1822","Mother","[what'd] [you] [sing] [today] [in] [school ?]","054:31.330-054:32.953","","[]"
"Alex.030516","1823","Mother","[what] [songs] [did] [you] [sing] [in] [school ?]","054:32.953-054:35.548","","[]"
"Alex.030516","1824","Mother","[did] [Miss] [Janet] [sing] [any] [songs] [with] [you] [today ?]","054:35.548-054:37.491","","[]"
"Alex.030516","1825","Alex","[shakers .]","054:37.491-054:39.631","","[]"
"Alex.030516","1826","Alex","[yyy .]","054:39.631-054:41.728","","MOT talking over CHI"
"Alex.030516","1827","Mother","[oh] [you] [used] [your] [shakers] [today ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1828","Alex","[like] [yyy .]","054:41.728-054:43.935","","[]"
"Alex.030516","1829","Mother","[the] [ones] [that] [you] [made ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1830","Alex","[xxx .]","054:43.935-054:45.671","","MOT talking over CHI"
"Alex.030516","1831","Alex","[{ no (x4) }] [yyy .]","054:45.671-054:47.928","","[]"
"Alex.030516","1832","Mother","[yeah] [you] [put] [those] [in] [your] [shakers] [to] [make] [songs ?]","054:47.928-054:50.631","","[]"
"Alex.030516","1833","Alex","[yeah .]","054:50.631-054:51.748","","[]"
"Alex.030516","1834","Alex","[I] [yyy] [apple] [seeds .]","054:51.748-054:55.061","","[]"
"Alex.030516","1835","Alex","[yyy] [yyy .]","054:55.061-054:57.816","","[]"
"Alex.030516","1836","Mother","[and] [they] [make] [music .]","054:57.816-054:59.468","","[]"
"Alex.030516","1837","Alex","[ooh .]","054:59.468-055:00.575","","[]"
"Alex.030516","1838","Mother","[it] [makes] [a] [maraca .]","055:00.575-055:02.071","","[]"
"Alex.030516","1839","Alex","[acorns .]","055:02.071-055:03.475","","[]"
"Alex.030516","1840","Mother","[but (.)] [xxx] [are] [they] [the] [ones] [that] [you] [made ?]","055:03.475-055:06.745","","[]"
"Alex.030516","1841","Mother","[did] [you] [make] [<th>em ?]","055:06.745-055:08.355","","[]"
"Alex.030516","1842","Alex","[xxx .]","055:08.355-055:11.005","","MOT talking over CHI"
"Alex.030516","1843","Mother","[and] [what] [did] [you] [sing] [today ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1844","Alex","[xxx .]","055:11.005-055:12.528","","grunting"
"Alex.030516","1845","Alex","[yyy .]","055:12.528-055:16.396","","[]"
"Alex.030516","1846","Alex","[xxx .]","055:16.396-055:18.750","","hard to hear"
"Alex.030516","1847","Mother","[shake] [a] [shake] [a] [shake .]","055:18.750-055:19.841","","singing"
"Alex.030516","1848","Alex","[xxx .]","055:19.841-055:20.620","","mumbling"
"Alex.030516","1849","Alex","[xxx .]","055:20.620-055:21.695","","MOT talking over CHI"
"Alex.030516","1850","Mother","[but] [what] [did] [you] [sing ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1851","Mother","[did] [you] [sing] [songs ?]","055:21.695-055:23.070","","[]"
"Alex.030516","1852","Alex","[yeah] [xxx (t:t:interruption)]","055:23.070-055:25.090","","[]"
"Alex.030516","1853","Mother","[which] [one ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1854","Alex","[xxx .]","055:25.090-055:26.740","","singing"
"Alex.030516","1855","Alex","[xxx .]","055:26.740-055:28.080","","singing"
"Alex.030516","1856","Alex","[xxx .]","055:28.080-055:29.300","","singing"
"Alex.030516","1857","Mother","[did] [you] [shake] [real] [fast ,] [shake] [real] [low ?]","055:29.300-055:33.433","","singing"
"Alex.030516","1858","Alex","[shake] [real] [fast] [shake] [real] [low .]","055:33.433-055:37.036","","[]"
"Alex.030516","1859","Mother","[did] [you] [do] [that] [one ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1860","Alex","[yeah .]","055:37.036-055:39.745","","[]"
"Alex.030516","1861","Mother","[I] [don't] [know (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","1862","Mother","[I] [don't] [think] [so (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","1863","Mother","[did] [you] [sing (t:t:interruption question)]","000:00.000-000:00.000","","[]"
"Alex.030516","1864","Alex","[xxx .]","055:39.745-055:44.340","","singing"
"Alex.030516","1865","Alex","[hey] [Ma .]","055:44.340-055:45.106","","[]"
"Alex.030516","1866","Mother","[how] [<a>bout] [Wheels] [on] [the] [Bus ?]","055:45.106-055:46.493","","[]"
"Alex.030516","1867","Mother","[did] [you] [sing] [that] [one ?]","055:46.493-055:47.645","","[]"
"Alex.030516","1868","Alex","[xxx .]","055:47.645-055:48.901","","singing"
"Alex.030516","1869","Alex","[xxx .]","055:48.901-055:49.453","","singing"
"Alex.030516","1870","Alex","[wheels] [on] [the] [bus] [go] [xxx .]","055:49.453-055:52.946","","[]"
"Alex.030516","1871","Mother","[xxx .]","055:52.946-055:53.371","","[]"
"Alex.030516","1872","Alex","[xxx .]","055:53.371-055:54.875","","singing"
"Alex.030516","1873","Alex","[xxx .]","055:54.875-055:56.653","","singing"
"Alex.030516","1874","Alex","[xxx .]","055:56.653-056:04.110","","singing muffled"
"Alex.030516","1875","Mother","[did] [you] [sing] [that] [one] [today ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1876","Alex","[xxx .]","000:00.000-000:00.000","","singing muffled"
"Alex.030516","1877","Alex","[{ shh (x3) } .]","056:04.110-056:06.085","","[]"
"Alex.030516","1878","Mother","[shh] [shh] [shh .]","000:00.000-000:00.000","","[]"
"Alex.030516","1879","Mother","[shh] [shh] [shh .]","056:06.085-056:07.981","","[]"
"Alex.030516","1880","Alex","[the] [mommies] [and] [the] [daddies] [go] [{ shh (x3) } .]","056:07.981-056:11.990","","[]"
"Alex.030516","1881","Mother","[shh] [shh] [shh .]","000:00.000-000:00.000","","[]"
"Alex.030516","1882","Mother","[shh] [shh] [shh .]","056:11.990-056:13.943","","[]"
"Alex.030516","1883","Alex","[all] [through] [the] [town .]","056:13.943-056:16.791","","[]"
"Alex.030516","1884","Mother","[how] [<a>bout] [the] [horn ?]","056:16.791-056:19.566","","[]"
"Alex.030516","1885","Alex","[xxx .]","056:19.566-056:20.871","","mumbling"
"Alex.030516","1886","Alex","[the] [doggies] [on] [the] [bus] [go (t:t:trail off)]","056:20.871-056:24.223","","[]"
"Alex.030516","1887","Alex","[doggies] [xxx] [go] [to] [the] [bus .]","056:24.223-056:27.663","","[]"
"Alex.030516","1888","Mother","[xxx ,] [that's] [silly .]","056:27.663-056:29.253","","[]"
"Alex.030516","1889","Mother","[how] [<a>bout] [the (.)] [engine ?]","056:29.253-056:31.598","","[]"
"Alex.030516","1890","Alex","[xxx] [{ no (x2) } .]","056:31.598-056:33.735","","[]"
"Alex.030516","1891","Mother","[the] [horn ?]","056:33.735-056:34.503","","[]"
"Alex.030516","1892","Alex","[{ no (x4) } .]","056:34.503-056:35.285","","[]"
"Alex.030516","1893","Mother","[the] [wheels ?]","056:35.285-056:36.255","","[]"
"Alex.030516","1894","Alex","[{ no (x3) }] [the] [doors .]","056:36.255-056:38.783","","[]"
"Alex.030516","1895","Alex","[the] [doors] [on] [the] [bus] [go] [open] [and] [shut .]","056:38.783-056:43.928","","[]"
"Alex.030516","1896","Alex","[open] [and] [shut .]","056:43.928-056:46.026","","[]"
"Alex.030516","1897","Alex","[open] [and] [shut .]","056:46.026-056:47.643","","[]"
"Alex.030516","1898","Alex","[the] [doors] [on] [the] [bus] [go] [open] [and] [shut .]","056:47.643-056:51.250","","[]"
"Alex.030516","1899","Alex","[all] [through] [the (t:t:trail off)]","056:51.250-056:53.103","","[]"
"Alex.030516","1900","Alex","[xxx] [{ beep (x3) } .]","056:53.103-056:55.851","","[]"
"Alex.030516","1901","Mother","[beep .]","000:00.000-000:00.000","","[]"
"Alex.030516","1902","Alex","[{ beep (x3) } .]","056:55.851-056:57.681","","[]"
"Alex.030516","1903","Alex","[{ beep (x3) } .]","056:57.681-056:59.248","","[]"
"Alex.030516","1904","Alex","[the] [horn] [on] [the] [bus] [xxx] [{ beep (x3) } .]","056:59.248-057:05.121","","[]"
"Alex.030516","1905","Mother","[oh] [Alex] [that] [needs] [a] [battery .]","000:00.000-000:00.000","MOT stresses each syllable of battery","[]"
"Alex.030516","1906","Mother","[that] [sounds] [sick .]","057:05.121-057:07.825","","[]"
"Alex.030516","1907","Toy","[elephant] [el<ephant>] [elephant .]","057:07.825-057:10.041","","[]"
"Alex.030516","1908","Toy","[xxx .]","000:00.000-000:00.000","","elephant noise"
"Alex.030516","1909","Alex","[I] [can] [press] [the] [lion] [the] [zebra] [and] [the] [monkey .]","057:10.041-057:14.491","","[]"
"Alex.030516","1910","Mother","[I] [know] [honey] [but] [I] [didn't] [realize] [that] [needed] [a] [battery .]","057:14.491-057:18.605","MOT stresses each syllable of battery","[]"
"Alex.030516","1911","Alex","[xxx .]","057:18.605-057:20.273","","grunting"
"Alex.030516","1912","Alex","[I] [can] [xxx] [the] [lion] [the] [monkey] [and] [zebra .]","057:20.273-057:23.718","","[]"
"Alex.030516","1913","Toy","[zebra] [xxx] [xxx] [xxx] [xxx] [xxx .]","057:23.718-057:26.791","","zebra noises"
"Alex.030516","1914","Toy","[zebra] [xxx] [xxx] [xxx] [xxx] [xxx] [xxx .]","057:26.791-057:30.480","","zebra noises"
"Alex.030516","1915","Toy","[xxx] [zebra] [xxx] [xxx .]","057:30.480-057:33.731","","zebra noises"
"Alex.030516","1916","Toy","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","1917","Mother","[are] [you] [done] [with] [your] [tools ?]","057:33.731-057:35.221","","[]"
"Alex.030516","1918","Toy","[xxx] [xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","1919","Mother","[are] [we] [done] [building ?]","057:35.221-057:36.663","","[]"
"Alex.030516","1920","Toy","[xxx] [{ country (?) } .]","057:36.663-057:39.845","","[]"
"Alex.030516","1921","Mother","[hm: ?]","057:39.845-057:44.213","","[]"
"Alex.030516","1922","Mother","[are] [we] [done] [building ?]","057:44.213-057:51.495","","[]"
"Alex.030516","1923","Mother","[hey] [Skippy .]","057:51.495-057:52.821","","[]"
"Alex.030516","1924","Mother","[are] [we] [all] [done (.)] [with] [the] [tools ?]","057:52.821-057:55.353","","[]"
"Alex.030516","1925","Alex","[Mommy] [you] [can] [finish .]","057:55.353-057:57.133","","[]"
"Alex.030516","1926","Mother","[well] [I] [will] [put] [them] [away] [if] [we're] [all] [done .]","057:57.133-057:59.073","","[]"
"Alex.030516","1927","Mother","[I] [don't] [wanna] [leave] [them] [out .]","057:59.073-058:00.340","","[]"
"Alex.030516","1928","Alex","[xxx .]","058:00.340-058:01.308","","grunting"
"Alex.030516","1929","Alex","[xxx] [use] [this .]","058:01.308-058:04.451","","[]"
"Alex.030516","1930","Mother","[why] [<do>n't] [you] [sit] [near] [here ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1931","Alex","[okay .]","058:04.451-058:05.856","","[]"
"Alex.030516","1932","Alex","[you] [can] [use] [this] [like] [this .]","058:05.856-058:07.833","","[]"
"Alex.030516","1933","Alex","[and] [this .]","058:07.833-058:09.548","","[]"
"Alex.030516","1934","Alex","[you] [can] [use] [this .]","058:09.548-058:11.835","","[]"
"Alex.030516","1935","Alex","[xxx .]","058:11.835-058:14.691","","background noise"
"Alex.030516","1936","Mother","[oh] [this] [one's] [not] [good .]","058:14.691-058:20.828","","[]"
"Alex.030516","1937","Alex","[Ma] [xxx .]","058:20.828-058:22.016","","[]"
"Alex.030516","1938","Mother","[what ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1939","Alex","[xxx .]","058:22.016-058:23.685","","background noise"
"Alex.030516","1940","Mother","[are] [we] [all] [done (t:t:self interruption question)]","000:00.000-000:00.000","","[]"
"Alex.030516","1941","Mother","[would] [you] [like] [me] [to] [help] [you] [put] [these] [away ?]","058:23.685-058:25.085","","[]"
"Alex.030516","1942","Alex","[yeah .]","058:25.085-058:25.981","","[]"
"Alex.030516","1943","Mother","[alright] [let's] [getcha (replacement:replacement:get your)] [backpack .]","058:25.981-058:28.083","","[]"
"Alex.030516","1944","Mother","[for] [the] [tools .]","058:28.083-058:31.676","","[]"
"Alex.030516","1945","Alex","[that's] [for ,] [that's] [for (t:t:trail off)]","058:31.676-058:33.631","","[]"
"Alex.030516","1946","Alex","[xxx .]","058:33.631-058:35.125","","mumbling"
"Alex.030516","1947","Mother","[that's] [for] [measuring .]","000:00.000-000:00.000","","[]"
"Alex.030516","1948","Alex","[Mama] [that's] [for] [Home] [Depot .]","058:35.125-058:37.285","","[]"
"Alex.030516","1949","Mother","[right .]","058:37.285-058:38.330","","[]"
"Alex.030516","1950","Alex","[that's] [for] [home] [depot .]","058:38.330-058:41.065","","[]"
"Alex.030516","1951","Mother","[you] [are] [so] [smart .]","000:00.000-000:00.000","","[]"
"Alex.030516","1952","Alex","[yyy] [that's] [for] [Home] [Depot .]","058:41.065-058:43.113","","[]"
"Alex.030516","1953","Mother","[this] [is] [for] [Ho<me> (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","1954","Mother","[see] [lookit (replacement:replacement:look) .]","058:43.113-058:44.015","","[]"
"Alex.030516","1955","Mother","[Home] [Depot ,] [says] [it] [right] [there .]","058:44.015-058:47.376","","[]"
"Alex.030516","1956","Mother","[the] [Home] [Depot .]","058:47.376-058:48.890","","[]"
"Alex.030516","1957","Mother","[very] [good .]","058:48.890-058:49.823","","[]"
"Alex.030516","1958","Alex","[that's] [Home] [Depot .]","058:49.823-058:51.850","","[]"
"Alex.030516","1959","Mother","[yes .]","000:00.000-000:00.000","","[]"
"Alex.030516","1960","Alex","[it] [is] [Home] [Depot .]","058:51.850-058:53.285","","[]"
"Alex.030516","1961","Alex","[yyy .]","058:53.285-058:54.306","","[]"
"Alex.030516","1962","Alex","[put] [these] [away .]","058:54.306-058:56.170","","[]"
"Alex.030516","1963","Mother","[everything .]","000:00.000-000:00.000","","[]"
"Alex.030516","1964","Mother","[everything .]","058:56.170-058:56.733","","[]"
"Alex.030516","1965","Alex","[uhoh] [this] [is] [stuck .]","058:56.733-058:58.946","","[]"
"Alex.030516","1966","Mother","[wouldja (replacement:replacement:would you)] [like] [me] [to] [take] [that] [wood] [out ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1967","Alex","[{ no (x3) } .]","058:58.946-059:00.956","","[]"
"Alex.030516","1968","Mother","[leave] [it] [there ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1969","Alex","[xxx .]","059:00.956-059:01.683","","grunting"
"Alex.030516","1970","Alex","[leave] [it] [there .]","059:01.683-059:02.823","","[]"
"Alex.030516","1971","Alex","[and] [this] [xxx] [there .]","059:02.823-059:05.025","","[]"
"Alex.030516","1972","Alex","[xxx] [there] [xxx .]","059:05.025-059:07.898","","mumbling"
"Alex.030516","1973","Mother","[xxx] [xxx] [your] [saw .]","000:00.000-000:00.000","","[]"
"Alex.030516","1974","Alex","[xxx .]","059:07.898-059:09.441","","mumbling and MOT talking over CHI"
"Alex.030516","1975","Mother","[no] [no] [no] [that] [we] [can't] [fit (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","1976","Mother","[we'll] [put] [that] [separately .]","000:00.000-000:00.000","","[]"
"Alex.030516","1977","Alex","[how] [<a>bout] [this] [one ?]","059:09.441-059:11.266","","[]"
"Alex.030516","1978","Mother","[nope (replacement:replacement:no) ,] [too] [big .]","059:11.266-059:12.760","","[]"
"Alex.030516","1979","Mother","[everything's] [too] [big .]","059:12.760-059:13.560","","[]"
"Alex.030516","1980","Mother","[just] [leave] [that] [other] [small] [one .]","059:13.560-059:15.098","","[]"
"Alex.030516","1981","Alex","[xxx] [this] [one .]","059:15.098-059:15.896","","[]"
"Alex.030516","1982","Alex","[xxx] [this] [one ?]","059:15.896-059:23.390","","[]"
"Alex.030516","1983","Mother","[yes] [those] [are] [fine .]","000:00.000-000:00.000","","[]"
"Alex.030516","1984","Alex","[this] [one ?]","059:23.390-059:24.743","","[]"
"Alex.030516","1985","Mother","[too] [big .]","059:24.743-059:26.196","","[]"
"Alex.030516","1986","Alex","[xxx] [this] [one ?]","059:26.196-059:27.411","","[]"
