Record #,Speaker,Session,Orthography,Child,start_seconds,end_seconds,Situation,GRASP,Morphology,SpeechAct,ClauseType,UttGoals,SubQ,SubI,Comments,DiscourseMarker,TagType,S-lifting,FollowUp?,ToAdults?,Subj,Verb,Obj,Aux,AuxInvert,InitFunction,PreVFunction,PostVFunction
345,Mother,Alex010512-664,ready .,Alex,1580.961,1581.719,,[1|0|INCROOT 2|1|PUNCT],[adj|ready .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
346,Mother,Alex010512-664,here's s'more (replacement:replacement:some more) .,Alex,1582.476,1583.264,,[1|2|SUBJ 2|0|ROOT] [3|4|QUANT 4|2|PRED 5|2|PUNCT],[pro:exist|here~cop|be&3S] [qn|some pro:indef|more .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
347,Mother,Alex010512-664,look whoops (t:t:trail off),Alex,1583.327,1586.668,,[1|2|COM] [2|0|INCROOT 3|2|PUNCT],[co|look] [co|whoops (mt:trail off)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
348,Mother,Alex010512-664,wow .,Alex,1588.875,1590.385,,[1|0|INCROOT 2|1|PUNCT],[co|wow .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
349,Alex,Alex010512-664,yyy yyy yyy yyy .,Alex,1604.795,1607.166,,[],[] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
350,Alex,Alex010512-664,yyy yyy yyy .,Alex,1607.166,1613.118,,[],[] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
351,Mother,Alex010512-664,here they go .,Alex,1612.771,1613.653,,[1|3|JCT] [2|3|SUBJ] [3|0|ROOT 4|3|PUNCT],[adv|here] [pro:sub|they] [v|go .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
352,Alex,Alex010512-664,yyy .,Alex,1613.816,1614.838,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
353,Mother,Alex010512-664,wee .,Alex,1615.482,1617.39,,[1|0|INCROOT 2|1|PUNCT],[adj|wee .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
354,Alex,Alex010512-664,yyy .,Alex,1617.39,1619.141,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
355,Alex,Alex010512-664,yyy .,Alex,1619.454,1624.75,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
356,Alex,Alex010512-664,yyy yyy .,Alex,1624.831,1626.508,,[],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
357,Mother,Alex010512-664,try this again ?,Alex,1634.36,1635.558,,[1|0|ROOT] [2|1|OBJ] [3|1|JCT 4|1|PUNCT],[v|try] [pro:dem|this] [adv|again ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
358,Mother,Alex010512-664,where's the string ?,Alex,1637.139,1637.95,,[1|2|LINK 2|0|ROOT] [3|4|DET] [4|2|PRED 5|2|PUNCT],[adv:int|where~cop|be&3S] [det:art|the] [n|string ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
359,Alex,Alex010512-664,yyy yyy .,Alex,1647.917,1650.925,,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
360,Mother,Alex010512-664,wee .,Alex,1648.451,1651.373,,[1|0|INCROOT 2|1|PUNCT],[adj|wee .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
361,Mother,Alex010512-664,Alex xxx all over your face (.),Alex,1652.425,1655.487,,[1|0|INCROOT] [] [2|3|JCT] [3|1|JCT] [4|5|MOD] [5|3|POBJ 6|10|LINK 7|10|AUX 8|10|SUBJ 9|10|MOD 10|5|CMOD 11|10|JCT 12|1|PUNCT],[n:prop|Alex] [] [adv|all] [prep|over] [det:poss|your] [n|face pro:rel|where aux|be&PRES pro:per|you part|get-PRESP n|dirt prep|from ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
362,Mother,Alex010512-664,where're (replacement:replacement:where are) you getting dirt from ?,Alex,1655.581,1657.223,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
363,Mother,Alex010512-664,Alex .,Alex,1672.202,1673.053,,[1|0|INCROOT 2|1|PUNCT],[n:prop|Alex .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
364,Mother,Alex010512-664,Alex look .,Alex,1675.459,1676.261,the kite got higher,[1|2|SUBJ] [2|0|ROOT 3|2|PUNCT],[n:prop|Alex] [v|look .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
365,Mother,Alex010512-664,wee .,Alex,1677.462,1679.501,,[1|0|INCROOT 2|1|PUNCT],[adj|wee .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
366,Mother,Alex010512-664,crash .,Alex,1684.177,1684.796,,[1|0|INCROOT 2|1|PUNCT],[n|crash .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
367,Alex,Alex010512-664,yyy yyy yyy yyy .,Alex,1684.796,1688.308,,[] [] [] [],[] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
368,Mother,Alex010512-664,you leaving ?,Alex,1696.858,1697.376,,[1|2|SUBJ] [2|0|ROOT 3|2|PUNCT],[pro:per|you] [part|leave-PRESP ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
369,Alex,Alex010512-664,yyy yyy .,Alex,1697.573,1701.513,,[],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
370,AD1,Alex010512-664,hi .,Alex,1701.513,1703.356,,[1|0|INCROOT 2|1|PUNCT],[co|hi .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
371,Alex,Alex010512-664,yyy yyy .,Alex,0.0,0.0,,[],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
372,AD1,Alex010512-664,yeah .,Alex,1703.356,1706.586,,[1|0|INCROOT 2|1|PUNCT],[co|yeah .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
373,Alex,Alex010512-664,yyy yyy .,Alex,1706.586,1708.586,,[],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
374,Mother,Alex010512-664,I keep I keep,Alex,1707.737,1708.606,talking to an adult walking by,[1|2|SUBJ] [2|10|LINK] [3|4|SUBJ] [4|10|SUBJ 5|4|OBJ 6|7|SUBJ 7|10|AUX 8|9|JCT 9|10|JCT 10|0|ROOT 11|10|OBJ 12|10|JCT 13|17|COM 14|17|COM 15|17|AUX 16|17|SUBJ 17|10|CJCT 18|19|MOD 19|17|OBJ 20|10|PUNCT],[pro:sub|I] [v|keep] [pro:sub|I] [v|keep pro:per|it pro:per|it~cop|be&3S adv|too adj|big v|see pro:per|you adv|later co|bye co|bye mod|can pro:sub|I v|see pro:per|you n|thing-PL ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
375,Mother,Alex010512-664,it it's too big,Alex,1708.692,1709.551,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
376,Mother,Alex010512-664,see ya (replacement:replacement:you) later bye bye,Alex,1709.615,1710.718,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
377,Mother,Alex010512-664,can I see you things ?,Alex,1710.799,1711.506,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
378,Alex,Alex010512-664,yyy yyy (t:t:self interruption),Alex,1714.135,1715.699,,[] [1|0|ROOT],[] [(mt:self interruption)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
379,Mother,Alex010512-664,that's the one you're gonna show .,Alex,1715.699,1716.834,rise,[1|2|SUBJ 2|0|ROOT] [3|4|DET] [4|2|PRED] [5|8|SUBJ 6|8|AUX] [7|8|AUX] [8|4|CMOD 9|2|PUNCT],[pro:dem|that~cop|be&3S] [det:art|the] [pro:indef|one] [pro:per|you~aux|be&PRES] [mod:aux|gonna] [v|show .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
380,Mother,Alex010512-664,here .,Alex,1716.921,1717.401,,[1|0|INCROOT 2|1|PUNCT],[adv|here .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
381,Mother,Alex010512-664,can do better than that .,Alex,1718.315,1719.691,,[1|2|AUX] [2|0|ROOT] [3|2|JCT] [4|2|JCT] [5|4|POBJ 6|2|PUNCT],[mod|can] [v|do] [adv|good&CP] [prep|than] [pro:dem|that .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
382,Alex,Alex010512-664,yyy .,Alex,1721.247,1723.296,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
383,Alex,Alex010512-664,yyy .,Alex,1724.305,1724.652,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
384,Mother,Alex010512-664,&wuh (t:t:self interruption),Alex,1723.359,1724.494,imitating CHI,[1|0|ROOT],[(mt:self interruption)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
385,Alex,Alex010512-664,yyy yyy yyy yyy yyy .,Alex,1724.746,1728.246,,[],[] [] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
386,AD1,Alex010512-664,bye bye .,Alex,1725.06,1726.669,,[1|2|COM] [2|0|INCROOT 3|2|PUNCT],[co|bye] [co|bye .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
387,Mother,Alex010512-664,stay here Alex .,Alex,1726.731,1727.773,,[1|3|SUBJ] [2|3|JCT] [3|0|ROOT 4|3|PUNCT],[n|stay] [adv|here] [n:prop|Alex .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
388,Alex,Alex010512-664,yyy yyy .,Alex,1728.441,1730.7,,[],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
389,Alex,Alex010512-664,yyy .,Alex,1730.7,1731.934,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
390,AD1,Alex010512-664,bye there .,Alex,1732.126,1733.371,,[1|0|INCROOT] [2|1|JCT 3|1|PUNCT],[co|bye] [adv|there .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
391,Mother,Alex010512-664,this way .,Alex,1745.805,1746.656,,[1|2|DET] [2|0|INCROOT 3|2|PUNCT],[pro:dem|this] [n|way .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
392,Mother,Alex010512-664,good boy .,Alex,1754.695,1755.71,,[1|2|MOD] [2|0|INCROOT 3|2|PUNCT],[adj|good] [n|boy .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
393,Mother,Alex010512-664,okay go that way .,Alex,1755.71,1756.688,,[1|2|COM] [2|0|ROOT] [3|4|DET] [4|2|OBJ 5|2|PUNCT],[co|okay] [v|go] [pro:dem|that] [n|way .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
394,Mother,Alex010512-664,oh very nice .,Alex,1757.148,1758.383,,[1|3|COM] [2|3|JCT] [3|0|ROOT 4|3|PUNCT],[co|oh] [adv|very] [adj|nice .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
395,Mother,Alex010512-664,where's your bubbles ?,Alex,1759.886,1760.84,,[1|2|LINK 2|0|ROOT] [3|4|MOD] [4|2|PRED 5|2|PUNCT],[adv:int|where~cop|be&3S] [det:poss|your] [n|bubble-PL ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
396,Mother,Alex010512-664,where's your bubbles ?,Alex,1761.63,1762.441,,[1|2|LINK 2|0|ROOT] [3|4|MOD] [4|2|PRED 5|2|PUNCT],[adv:int|where~cop|be&3S] [det:poss|your] [n|bubble-PL ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
397,Mother,Alex010512-664,where are they ?,Alex,1764.094,1764.958,,[1|2|LINK] [2|0|ROOT] [3|2|PRED 4|2|PUNCT],[adv:int|where] [cop|be&PRES] [pro:sub|they ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
398,Mother,Alex010512-664,where's your bubbles ?,Alex,1771.097,1772.128,,[1|2|LINK 2|0|ROOT] [3|4|MOD] [4|2|PRED 5|2|PUNCT],[adv:int|where~cop|be&3S] [det:poss|your] [n|bubble-PL ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
399,Mother,Alex010512-664,where'd (replacement:replacement:where did) they go ?,Alex,1772.841,1773.718,,[1|4|LINK 2|4|AUX] [3|4|SUBJ] [4|0|ROOT 5|4|PUNCT],[adv:int|where mod|do&PAST] [pro:sub|they] [v|go ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
400,Mother,Alex010512-664,can you find them ?,Alex,1775.204,1776.176,,[1|3|AUX] [2|3|SUBJ] [3|0|ROOT] [4|3|OBJ 5|3|PUNCT],[mod|can] [pro:per|you] [v|find] [pro:obj|them ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
401,Mother,Alex010512-664,where are they ?,Alex,1779.685,1780.756,,[1|2|LINK] [2|0|ROOT] [3|2|PRED 4|2|PUNCT],[adv:int|where] [cop|be&PRES] [pro:sub|they ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
402,Alex,Alex010512-664,yyy yyy yyy yyy .,Alex,1783.13,1784.825,,[],[] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
403,Alex,Alex010512-664,yyy .,Alex,1784.825,1786.053,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
404,Alex,Alex010512-664,yyy (t:t:self interruption),Alex,1786.053,1787.59,,[1|0|ROOT],[(mt:self interruption)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
405,Mother,Alex010512-664,go ahead,Alex,1786.424,1787.007,,[1|0|ROOT] [2|3|JCT 3|1|COMP 4|3|OBJ 5|3|JCT 6|1|PUNCT],[v|go] [adv|ahead v|pick pro:per|it adv|up .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
406,Mother,Alex010512-664,pick it up .,Alex,1787.04,1787.59,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
407,Mother,Alex010512-664,you have_to get the string .,Alex,1787.59,1789.458,,[1|3|SUBJ] [2|3|AUX] [3|0|ROOT] [4|5|DET] [5|3|OBJ 6|3|PUNCT],[pro:per|you] [mod:aux|have_to] [v|get] [det:art|the] [n|string .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
408,Mother,Alex010512-664,that's the trick,Alex,1789.458,1791.034,,[1|2|SUBJ 2|0|ROOT] [3|4|DET] [4|2|PRED 5|7|LINK 6|7|SUBJ 7|4|XMOD 8|7|NEG 9|10|MOD 10|7|PRED 11|2|PUNCT],[pro:dem|that~cop|be&3S] [det:art|the] [n|trick conj|but pro:exist|there~aux|be&3S neg|not adj|enough n|wind .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
409,Mother,Alex010512-664,but (.) there's not enough wind .,Alex,1791.067,1792.61,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
410,Mother,Alex010512-664,it's not windy enough (t:t:self interruption),Alex,1792.61,1793.817,,[1|2|SUBJ 2|0|ROOT] [3|2|NEG] [4|2|PRED] [5|2|JCT 6|2|PUNCT],[pro:per|it~cop|be&3S] [neg|not] [adj|wind&dn-Y] [adv|enough (mt:self interruption)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
411,Alex,Alex010512-664,wee .,Alex,1793.817,1795.817,,[1|0|INCROOT 2|1|PUNCT],[adj|wee .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
412,Mother,Alex010512-664,wee .,Alex,1794.808,1796.339,,[1|0|INCROOT 2|1|PUNCT],[adj|wee .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
413,Alex,Alex010512-664,yyy yyy .,Alex,1797.222,1798.988,,[],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
414,Alex,Alex010512-664,yyy .,Alex,1798.988,1799.744,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
415,Alex,Alex010512-664,yyy .,Alex,1801.225,1802.108,the tʃ sounds geminated,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
416,Mother,Alex010512-664,no .,Alex,1804.22,1805.166,,[1|0|INCROOT 2|1|PUNCT],[co|no .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
417,Mother,Alex010512-664,stay away from that (.),Alex,1808.066,1808.957,,[1|8|LINK] [2|5|JCT] [3|2|JCT] [4|3|POBJ 5|8|SUBJ 6|8|AUX 7|8|INF 8|0|ROOT 9|8|COMP 10|9|JCT 11|8|PUNCT],[n|stay] [adv|away] [prep|from] [det:dem|that n:prop|Daddy aux|have&3S inf|to v|throw pro:rel|that adv|away .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
418,Mother,Alex010512-664,Daddy has to throw that away .,Alex,1808.98,1810.501,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
419,Mother,Alex010512-664,that's no good anymore .,Alex,1810.998,1812.345,,[1|2|SUBJ 2|0|ROOT] [3|4|QUANT] [4|2|PRED] [5|4|JCT 6|2|PUNCT],[pro:dem|that~cop|be&3S] [qn|no] [adj|good] [adv|anymore .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
420,Alex,Alex010512-664,yyy .,Alex,1812.345,1814.49,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
421,Alex,Alex010512-664,yyy .,Alex,1814.49,1816.253,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
422,Alex,Alex010512-664,yyy yyy yyy yyy .,Alex,1816.253,1822.423,,[],[] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
423,Mother,Alex010512-664,careful .,Alex,1820.581,1821.086,,[1|0|INCROOT 2|1|PUNCT],[co|careful .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
424,Mother,Alex010512-664,there ya (replacement:replacement:you) go .,Alex,1822.423,1823.419,,[1|3|JCT] [2|3|SUBJ] [3|0|ROOT 4|3|PUNCT],[adv|there] [pro:per|you] [v|go .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
425,Alex,Alex010512-664,yyy yyy .,Alex,1825.531,1827.646,,[],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
426,Alex,Alex010512-664,yyy .,Alex,1827.864,1836.848,difficult to transcribe second syllable,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
427,Alex,Alex010512-664,yyy .,Alex,1836.861,1838.903,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
428,Mother,Alex010512-664,ya (replacement:replacement:you) coming ?,Alex,1853.336,1854.168,,[1|2|SUBJ] [2|0|ROOT 3|2|PUNCT],[pro:per|you] [part|come-PRESP ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
429,Mother,Alex010512-664,who's that ?,Alex,1855.259,1856.256,,[1|2|SUBJ 2|0|ROOT] [3|2|PRED 4|2|PUNCT],[pro:int|who~cop|be&3S] [pro:dem|that ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
430,Alex,Alex010512-664,yyy yyy yyy .,Alex,1856.33,1859.343,,[],[] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
431,Mother,Alex010512-664,who is it ?,Alex,1859.343,1860.176,,[1|2|SUBJ] [2|0|ROOT] [3|2|PRED 4|2|PUNCT],[pro:int|who] [cop|be&3S] [pro:per|it ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
432,Mother,Alex010512-664,and here's your elephant (.) book .,Alex,1861.595,1863.523,,[1|3|LINK] [2|3|SUBJ 3|0|ROOT] [4|6|MOD] [5|6|MOD] [6|3|PRED 7|3|PUNCT],[coord|and] [pro:exist|here~cop|be&3S] [det:poss|your] [n|elephant] [n|book .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
433,Mother,Alex010512-664,what's that ?,Alex,1864.464,1865.371,,[1|2|SUBJ 2|0|ROOT] [3|2|PRED 4|2|PUNCT],[pro:int|what~cop|be&3S] [pro:dem|that ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
434,Mother,Alex010512-664,look at me (.),Alex,1866.103,1867.001,,[1|5|LINK] [2|1|JCT] [3|2|POBJ 4|5|SUBJ 5|0|ROOT 6|7|DET 7|5|PRED 8|5|PUNCT],[v|look] [prep|at] [pro:obj|me pro:dem|that~cop|be&3S det:art|a n|monkey .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
435,Mother,Alex010512-664,that's a monkey .,Alex,1867.044,1868.005,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
436,Mother,Alex010512-664,and an elephant .,Alex,1869.928,1871.062,,[1|3|LINK] [2|3|DET] [3|0|INCROOT 4|3|PUNCT],[coord|and] [det:art|a] [n|elephant .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
437,Alex,Alex010512-664,yyy .,Alex,1873.128,1874.075,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
438,Mother,Alex010512-664,and a tree .,Alex,1874.993,1875.897,,[1|3|LINK] [2|3|DET] [3|0|INCROOT 4|3|PUNCT],[coord|and] [det:art|a] [n|tree .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
439,Alex,Alex010512-664,yyy yyy .,Alex,1876.198,1877.504,,[],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
440,Mother,Alex010512-664,who's the tree ?,Alex,1878.81,1879.499,,[1|2|LINK 2|0|ROOT] [3|4|DET] [4|2|PRED 5|2|PUNCT],[pro:rel|who~aux|be&3S] [det:art|the] [n|tree ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
441,Alex,Alex010512-664,yyy yyy .,Alex,1880.202,1881.65,,[],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
442,Mother,Alex010512-664,elephant .,Alex,1881.494,1882.627,,[1|0|INCROOT 2|1|PUNCT],[n|elephant .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
443,Mother,Alex010512-664,monkey .,Alex,1883.517,1884.545,,[1|0|INCROOT 2|1|PUNCT],[n|monkey .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
444,Alex,Alex010512-664,{ water (?) } .,Alex,1885.152,1887.486,,[1|0|INCROOT 2|1|PUNCT],[n|water .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
445,Mother,Alex010512-664,water .,Alex,1886.372,1887.463,,[1|0|INCROOT 2|1|PUNCT],[n|water .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
446,Mother,Alex010512-664,wee .,Alex,1889.213,1890.462,,[1|0|INCROOT 2|1|PUNCT],[adj|wee .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
447,Mother,Alex010512-664,flowers .,Alex,1891.236,1892.633,,[1|0|INCROOT 2|1|PUNCT],[n|flower-PL .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
448,Mother,Alex010512-664,birdie .,Alex,1893.647,1894.824,,[1|0|INCROOT 2|1|PUNCT],[n|bird-DIM .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
449,Mother,Alex010512-664,what's that ?,Alex,1911.702,1912.473,,[1|2|SUBJ 2|0|ROOT] [3|2|PRED 4|2|PUNCT],[pro:int|what~cop|be&3S] [pro:dem|that ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
450,Mother,Alex010512-664,one two (t:t:trail off),Alex,1921.182,1922.957,,[1|2|QUANT] [2|0|INCROOT 3|2|PUNCT],[det:num|one] [det:num|two (mt:trail off)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
451,Alex,Alex010512-664,yyy yyy .,Alex,1923.612,1926.004,,[],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
452,Mother,Alex010512-664,wee .,Alex,0.0,0.0,[],[1|0|INCROOT 2|1|PUNCT],[adj|wee .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
453,Alex,Alex010512-664,yyy yyy yyy yyy .,Alex,1926.038,1931.518,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
454,Mother,Alex010512-664,ready .,Alex,0.0,0.0,[],[1|0|INCROOT 2|1|PUNCT],[adj|ready .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
455,Mother,Alex010512-664,set go .,Alex,1931.951,1932.889,,[1|0|ROOT] [2|1|OBJ 3|1|PUNCT],[v|set&ZERO] [v|go .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
456,Alex,Alex010512-664,wee .,Alex,1934.212,1935.451,,[1|0|INCROOT 2|1|PUNCT],[adj|wee .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
457,Mother,Alex010512-664,careful .,Alex,1936.473,1937.351,,[1|0|INCROOT 2|1|PUNCT],[co|careful .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
458,Mother,Alex010512-664,careful with your rake .,Alex,1938.583,1939.689,,[1|0|INCROOT] [2|1|JCT] [3|4|MOD] [4|2|POBJ 5|1|PUNCT],[co|careful] [prep|with] [det:poss|your] [n|rake .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
459,Mother,Alex010512-664,wow .,Alex,1953.556,1954.795,,[1|0|INCROOT 2|1|PUNCT],[co|wow .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
460,Alex,Alex010512-664,wow .,Alex,1956.353,1958.551,,[1|0|INCROOT 2|1|PUNCT],[co|wow .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
461,Alex,Alex010512-664,yyy yyy yyy yyy .,Alex,1958.551,1967.888,,[],[] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
462,Mother,Alex010512-664,uhoh .,Alex,1963.885,1964.828,,[1|0|INCROOT 2|1|PUNCT],[co|uhoh .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
463,Alex,Alex010512-664,yyy yyy yyy .,Alex,1967.888,1975.041,first two words have very long vowels,[],[] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
464,Alex,Alex010512-664,yyy yyy yyy .,Alex,1975.041,1980.946,,[],[] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
465,Mother,Alex010512-664,would you like your drink ?,Alex,1984.373,1985.294,,[1|3|AUX] [2|3|SUBJ] [3|0|ROOT] [4|5|MOD] [5|3|OBJ 6|3|PUNCT],[mod|will&COND] [pro:per|you] [v|like] [det:poss|your] [n|drink ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
466,Mother,Alex010512-664,are you thirsty ?,Alex,1987.856,1988.744,,[1|0|ROOT] [2|1|OBJ] [3|2|JCT 4|1|PUNCT],[cop|be&PRES] [pro:per|you] [adj|thirst&dn-Y ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
467,Alex,Alex010512-664,xxx .,Alex,1990.352,1991.44,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
468,Mother,Alex010512-664,okay .,Alex,1991.022,1991.842,,[1|0|INCROOT 2|1|PUNCT],[co|okay .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
469,Mother,Alex010512-664,xxx throw this out .,Alex,1992.291,1993.567,,[] [1|0|ROOT] [2|1|OBJ] [3|1|JCT 4|1|PUNCT],[] [v|throw] [pro:dem|this] [adv|out .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
470,Mother,Alex010512-664,is that good ?,Alex,1997.068,1997.721,,[1|0|ROOT] [2|1|SUBJ] [3|1|PRED 4|1|PUNCT],[cop|be&3S] [pro:dem|that] [adj|good ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
471,Alex,Alex010512-664,yyy yyy yyy yyy yyy .,Alex,2011.471,2014.988,first two words have very long vowels,[],[] [] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
472,Alex,Alex010512-664,yyy yyy .,Alex,2015.348,2017.531,,[],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
473,Mother,Alex010512-664,Alex this way .,Alex,2031.485,2032.758,,[1|0|INCROOT] [2|3|DET] [3|1|OBJ 4|1|PUNCT],[n:prop|Alex] [pro:dem|this] [n|way .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
