Session:Name,Record #,Speaker,Orthography,Segment,Notes,situation,Session,start_time,end_time,start_seconds,end_seconds,pre_utt,pre_speaker,post_starttime,post_utt,post_speaker,pause_after,SpeechAct,ClauseType,comments
Alex.030516,1560.0,Mother,thanks .,046:09.410-046:10.211,,[],Alex030516,046:09.410,046:10.211,2769.41,2770.211,xxx this one ?,Alex,2770.211,xxx use this .,Alex,0.0,,,
Alex.030516,1561.0,Alex,xxx use this .,046:10.211-046:11.480,,[],Alex030516,046:10.211,046:11.480,2770.211,2771.48,thanks .,Mother,2771.48,there's your pinchers .,Mother,0.0,,,
Alex.030516,1562.0,Mother,there's your pinchers .,046:11.480-046:12.581,,[],Alex030516,046:11.480,046:12.581,2771.48,2772.581,xxx use this .,Alex,2772.581,pinchers .,Alex,0.0,,,
Alex.030516,1563.0,Alex,pinchers .,046:12.581-046:15.300,,[],Alex030516,046:12.581,046:15.300,2772.581,2775.3,there's your pinchers .,Mother,0.0,right here .,Mother,-2775.3,,,
Alex.030516,1564.0,Mother,right here .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,pinchers .,Alex,2775.3,pinchers pinchers the pinchers the pinchers .,Alex,2775.3,,,
Alex.030516,1565.0,Alex,pinchers pinchers the pinchers the pinchers .,046:15.300-046:17.663,,[],Alex030516,046:15.300,046:17.663,2775.3,2777.663,right here .,Mother,2777.663,{ pinchers (x) } .,Alex,0.0,,,
Alex.030516,1566.0,Alex,{ pinchers (x) } .,046:17.663-046:19.790,,[],Alex030516,046:17.663,046:19.790,2777.663,2779.79,pinchers pinchers the pinchers the pinchers .,Alex,2779.79,pinchers the pinchers xxx .,Alex,0.0,,,
Alex.030516,1567.0,Alex,pinchers the pinchers xxx .,046:19.790-046:22.226,,[],Alex030516,046:19.790,046:22.226,2779.79,2782.226,{ pinchers (x) } .,Alex,2782.226,xxx .,Alex,0.0,,,
Alex.030516,1568.0,Alex,xxx .,046:22.226-046:24.153,,muffled,Alex030516,046:22.226,046:24.153,2782.226,2784.153,pinchers the pinchers xxx .,Alex,2784.153,yyy .,Alex,0.0,,,
Alex.030516,1569.0,Alex,yyy .,046:24.153-046:25.275,,[],Alex030516,046:24.153,046:25.275,2784.153,2785.275,xxx .,Alex,2785.275,you can use (t:t:trail off),Alex,0.0,,,
Alex.030516,1570.0,Alex,you can use (t:t:trail off),046:25.275-046:26.505,,[],Alex030516,046:25.275,046:26.505,2785.275,2786.505,yyy .,Alex,2786.505,&-uh (t:t:trail off),Alex,0.0,,,
Alex.030516,1571.0,Alex,&-uh (t:t:trail off),046:26.505-046:28.063,,[],Alex030516,046:26.505,046:28.063,2786.505,2788.063,you can use (t:t:trail off),Alex,0.0,ho boy .,Mother,-2788.063,,,
Alex.030516,1572.0,Mother,ho boy .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,&-uh (t:t:trail off),Alex,2788.063,you can use (t:t:trail off),Alex,2788.063,,,
Alex.030516,1573.0,Alex,you can use (t:t:trail off),046:28.063-046:30.571,,[],Alex030516,046:28.063,046:30.571,2788.063,2790.571,ho boy .,Mother,2790.571,are you tired ?,Alex,0.0,,,
Alex.030516,1574.0,Alex,are you tired ?,046:30.571-046:33.590,,[],Alex030516,046:30.571,046:33.590,2790.571,2793.59,you can use (t:t:trail off),Alex,2793.59,a little bit .,Mother,0.0,,,
Alex.030516,1575.0,Mother,a little bit .,046:33.590-046:35.956,,[],Alex030516,046:33.590,046:35.956,2793.59,2795.956,are you tired ?,Alex,2795.956,how <a>bout you ?,Mother,0.0,,,
Alex.030516,1576.0,Mother,how <a>bout you ?,046:35.956-046:36.841,,[],Alex030516,046:35.956,046:36.841,2795.956,2796.841,a little bit .,Mother,2796.841,I can use this .,Alex,0.0,,,
Alex.030516,1577.0,Alex,I can use this .,046:36.841-046:38.280,,[],Alex030516,046:36.841,046:38.280,2796.841,2798.28,how <a>bout you ?,Mother,2798.28,and you can use this screwdriver .,Alex,0.0,,,
Alex.030516,1578.0,Alex,and you can use this screwdriver .,046:38.280-046:41.660,,[],Alex030516,046:38.280,046:41.660,2798.28,2801.66,I can use this .,Alex,2801.66,excellent .,Mother,0.0,,,
Alex.030516,1579.0,Mother,excellent .,046:41.660-046:42.661,,[],Alex030516,046:41.660,046:42.661,2801.66,2802.661,and you can use this screwdriver .,Alex,2802.661,thank you .,Mother,0.0,,,
Alex.030516,1580.0,Mother,thank you .,046:42.661-046:43.418,,[],Alex030516,046:42.661,046:43.418,2802.661,2803.418,excellent .,Mother,2803.418,I can use this hammer .,Alex,0.0,,,
Alex.030516,1581.0,Alex,I can use this hammer .,046:43.418-046:45.035,,[],Alex030516,046:43.418,046:45.035,2803.418,2805.035,thank you .,Mother,2805.035,no this one this one .,Alex,0.0,,,
Alex.030516,1582.0,Alex,no this one this one .,046:45.035-046:46.850,,[],Alex030516,046:45.035,046:46.850,2805.035,2806.85,I can use this hammer .,Alex,2806.85,oh I'm sorry .,Mother,0.0,,,
Alex.030516,1583.0,Mother,oh I'm sorry .,046:46.850-046:48.060,,[],Alex030516,046:46.850,046:48.060,2806.85,2808.06,no this one this one .,Alex,2808.06,I can use this one to hit big .,Alex,0.0,,,
Alex.030516,1584.0,Alex,I can use this one to hit big .,046:48.060-046:50.675,,[],Alex030516,046:48.060,046:50.675,2808.06,2810.675,oh I'm sorry .,Mother,2810.675,yyy big .,Alex,0.0,,,
Alex.030516,1585.0,Alex,yyy big .,046:50.675-046:52.021,,[],Alex030516,046:50.675,046:52.021,2810.675,2812.021,I can use this one to hit big .,Alex,2812.021,mm .,Mother,0.0,,,
Alex.030516,1586.0,Mother,mm .,046:52.021-046:53.145,,[],Alex030516,046:52.021,046:53.145,2812.021,2813.145,yyy big .,Alex,2813.145,xxx xxx that .,Mother,0.0,,,
Alex.030516,1587.0,Mother,xxx xxx that .,046:53.145-046:54.166,,[],Alex030516,046:53.145,046:54.166,2813.145,2814.166,mm .,Mother,2814.166,this is my new hammer .,Alex,0.0,,,
Alex.030516,1588.0,Alex,this is my new hammer .,046:54.166-046:56.516,,[],Alex030516,046:54.166,046:56.516,2814.166,2816.516,xxx xxx that .,Mother,2816.516,see ?,Alex,0.0,,,
Alex.030516,1589.0,Alex,see ?,046:56.516-046:58.360,,[],Alex030516,046:56.516,046:58.360,2816.516,2818.36,this is my new hammer .,Alex,0.0,mhm .,Mother,-2818.36,,,
Alex.030516,1590.0,Mother,mhm .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,see ?,Alex,2818.36,like xxx .,Alex,2818.36,,,
Alex.030516,1591.0,Alex,like xxx .,046:58.360-046:59.898,,[],Alex030516,046:58.360,046:59.898,2818.36,2819.898,mhm .,Mother,2819.898,yes just like him .,Mother,0.0,,,
Alex.030516,1592.0,Mother,yes just like him .,046:59.898-047:01.430,,[],Alex030516,046:59.898,047:01.430,2819.898,2821.43,like xxx .,Alex,2821.43,xxx .,Alex,0.0,,,
Alex.030516,1593.0,Alex,xxx .,047:01.430-047:04.020,,MOT talking over CHI,Alex030516,047:01.430,047:04.020,2821.43,2824.02,yes just like him .,Mother,0.0,just like Uncle xxx .,Mother,-2824.02,,,
Alex.030516,1594.0,Mother,just like Uncle xxx .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,2824.02,like this .,Alex,2824.02,,,
Alex.030516,1595.0,Alex,like this .,047:04.020-047:06.465,,[],Alex030516,047:04.020,047:06.465,2824.02,2826.465,just like Uncle xxx .,Mother,2826.465,like that .,Alex,0.0,,,
Alex.030516,1596.0,Alex,like that .,047:06.465-047:07.603,,[],Alex030516,047:06.465,047:07.603,2826.465,2827.603,like this .,Alex,2827.603,yyy yyy like this .,Alex,0.0,,,
Alex.030516,1597.0,Alex,yyy yyy like this .,047:07.603-047:09.318,,[],Alex030516,047:07.603,047:09.318,2827.603,2829.318,like that .,Alex,2829.318,wow you're strong .,Mother,0.0,,,
Alex.030516,1598.0,Mother,wow you're strong .,047:09.318-047:12.455,,[],Alex030516,047:09.318,047:12.455,2829.318,2832.455,yyy yyy like this .,Alex,2832.455,thank you .,Alex,0.0,,,
Alex.030516,1599.0,Alex,thank you .,047:12.455-047:13.708,,[],Alex030516,047:12.455,047:13.708,2832.455,2833.708,wow you're strong .,Mother,2833.708,yyy .,Alex,0.0,,,
Alex.030516,1600.0,Alex,yyy .,047:13.708-047:14.765,,[],Alex030516,047:13.708,047:14.765,2833.708,2834.765,thank you .,Alex,2834.765,I can use this .,Alex,0.0,,,
Alex.030516,1601.0,Alex,I can use this .,047:14.765-047:16.075,,[],Alex030516,047:14.765,047:16.075,2834.765,2836.075,yyy .,Alex,2836.075,yyy .,Alex,0.0,,,
Alex.030516,1602.0,Alex,yyy .,047:16.075-047:19.145,,[],Alex030516,047:16.075,047:19.145,2836.075,2839.145,I can use this .,Alex,0.0,how do you know how to do all this carpentry ?,Mother,-2839.145,,,
Alex.030516,1603.0,Mother,how do you know how to do all this carpentry ?,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,yyy .,Alex,0.0,yyy .,Alex,0.0,,,
Alex.030516,1604.0,Alex,yyy .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,how do you know how to do all this carpentry ?,Mother,2839.145,Mommy look at (t:t:interruption),Alex,2839.145,,,
Alex.030516,1605.0,Alex,Mommy look at (t:t:interruption),047:19.145-047:20.715,,[],Alex030516,047:19.145,047:20.715,2839.145,2840.715,yyy .,Alex,0.0,who taught you ?,Mother,-2840.715,,,
Alex.030516,1606.0,Mother,who taught you ?,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,Mommy look at (t:t:interruption),Alex,2840.715,Uncle xxx ?,Mother,2840.715,,,
Alex.030516,1607.0,Mother,Uncle xxx ?,047:20.715-047:22.690,,[],Alex030516,047:20.715,047:22.690,2840.715,2842.69,who taught you ?,Mother,2842.69,yyy eleven .,Alex,0.0,,,
Alex.030516,1608.0,Alex,yyy eleven .,047:22.690-047:24.008,,[],Alex030516,047:22.690,047:24.008,2842.69,2844.008,Uncle xxx ?,Mother,2844.008,xxx .,Alex,0.0,,,
Alex.030516,1609.0,Alex,xxx .,047:24.008-047:25.355,,mumbling,Alex030516,047:24.008,047:25.355,2844.008,2845.355,yyy eleven .,Alex,0.0,"oh yes , eleven .",Mother,-2845.355,,,
Alex.030516,1610.0,Mother,"oh yes , eleven .",000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,2845.355,one and o<ne> (t:t:self interruption),Mother,2845.355,,,
Alex.030516,1611.0,Mother,one and o<ne> (t:t:self interruption),047:25.355-047:25.976,,[],Alex030516,047:25.355,047:25.976,2845.355,2845.976,"oh yes , eleven .",Mother,2845.976,look at that Alex (t:t:self interruption),Mother,0.0,,,
Alex.030516,1612.0,Mother,look at that Alex (t:t:self interruption),047:25.976-047:26.750,,[],Alex030516,047:25.976,047:26.750,2845.976,2846.75,one and o<ne> (t:t:self interruption),Mother,2846.75,look at that .,Mother,0.0,,,
Alex.030516,1613.0,Mother,look at that .,047:26.750-047:27.330,,[],Alex030516,047:26.750,047:27.330,2846.75,2847.33,look at that Alex (t:t:self interruption),Mother,2847.33,what's that ?,Alex,0.0,,,
Alex.030516,1614.0,Alex,what's that ?,047:27.330-047:29.201,,[],Alex030516,047:27.330,047:29.201,2847.33,2849.201,look at that .,Mother,2849.201,ooh I don't even know what that is honey .,Mother,0.0,,,
Alex.030516,1615.0,Mother,ooh I don't even know what that is honey .,047:29.201-047:31.106,,[],Alex030516,047:29.201,047:31.106,2849.201,2851.106,what's that ?,Alex,0.0,it's so big .,Mother,-2851.106,,,
Alex.030516,1616.0,Mother,it's so big .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,ooh I don't even know what that is honey .,Mother,2851.106,xxx .,Alex,2851.106,,,
Alex.030516,1617.0,Alex,xxx .,047:31.106-047:33.298,,muffled,Alex030516,047:31.106,047:33.298,2851.106,2853.298,it's so big .,Mother,2853.298,yyy .,Alex,0.0,,,
Alex.030516,1618.0,Alex,yyy .,047:33.298-047:33.780,,[],Alex030516,047:33.298,047:33.780,2853.298,2853.78,xxx .,Alex,2853.78,what do you think it is ?,Mother,0.0,,,
Alex.030516,1619.0,Mother,what do you think it is ?,047:33.780-047:35.028,,[],Alex030516,047:33.780,047:35.028,2853.78,2855.028,yyy .,Alex,2855.028,xxx .,Alex,0.0,,,
Alex.030516,1620.0,Alex,xxx .,047:35.028-047:37.481,,muffled,Alex030516,047:35.028,047:37.481,2855.028,2857.481,what do you think it is ?,Mother,2857.481,yyy yyy .,Alex,0.0,,,
Alex.030516,1621.0,Alex,yyy yyy .,047:37.481-047:39.570,,[],Alex030516,047:37.481,047:39.570,2857.481,2859.57,xxx .,Alex,2859.57,xxx .,Alex,0.0,,,
Alex.030516,1622.0,Alex,xxx .,047:39.570-047:40.738,,muffled,Alex030516,047:39.570,047:40.738,2859.57,2860.738,yyy yyy .,Alex,2860.738,here's your tools .,Mother,0.0,,,
Alex.030516,1623.0,Mother,here's your tools .,047:40.738-047:41.771,,[],Alex030516,047:40.738,047:41.771,2860.738,2861.771,xxx .,Alex,2861.771,and you can use yyy .,Alex,0.0,,,
Alex.030516,1624.0,Alex,and you can use yyy .,047:41.771-047:44.643,,[],Alex030516,047:41.771,047:44.643,2861.771,2864.643,here's your tools .,Mother,2864.643,you can use this one .,Alex,0.0,,,
Alex.030516,1625.0,Alex,you can use this one .,047:44.643-047:47.920,,[],Alex030516,047:44.643,047:47.920,2864.643,2867.92,and you can use yyy .,Alex,2867.92,a level ?,Mother,0.0,,,
Alex.030516,1626.0,Mother,a level ?,047:47.920-047:48.753,,[],Alex030516,047:47.920,047:48.753,2867.92,2868.753,you can use this one .,Alex,2868.753,a level .,Alex,0.0,,,
Alex.030516,1627.0,Alex,a level .,047:48.753-047:49.818,,[],Alex030516,047:48.753,047:49.818,2868.753,2869.818,a level ?,Mother,2869.818,I can use this one .,Alex,0.0,,,
Alex.030516,1628.0,Alex,I can use this one .,047:49.818-047:51.043,,[],Alex030516,047:49.818,047:51.043,2869.818,2871.043,a level .,Alex,2871.043,yyy (t:t:interruption),Alex,0.0,,,
Alex.030516,1629.0,Alex,yyy (t:t:interruption),047:51.043-047:55.036,,[],Alex030516,047:51.043,047:55.036,2871.043,2875.036,I can use this one .,Alex,0.0,oh that's not level .,Mother,-2875.036,,,
Alex.030516,1630.0,Mother,oh that's not level .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,yyy (t:t:interruption),Alex,2875.036,what's that ?,Alex,2875.036,,,
Alex.030516,1631.0,Alex,what's that ?,047:55.036-047:56.083,,[],Alex030516,047:55.036,047:56.083,2875.036,2876.083,oh that's not level .,Mother,2876.083,what's that ?,Alex,0.0,,,
Alex.030516,1632.0,Alex,what's that ?,047:56.083-047:58.038,,[],Alex030516,047:56.083,047:58.038,2876.083,2878.038,what's that ?,Alex,2878.038,that tells you if things are straight or not .,Mother,0.0,,,
Alex.030516,1633.0,Mother,that tells you if things are straight or not .,047:58.038-048:01.326,,[],Alex030516,047:58.038,048:01.326,2878.038,2881.326,what's that ?,Alex,2881.326,what's this ?,Alex,0.0,,,
Alex.030516,1634.0,Alex,what's this ?,048:01.326-048:02.528,,[],Alex030516,048:01.326,048:02.528,2881.326,2882.528,that tells you if things are straight or not .,Mother,2882.528,xxx .,Alex,0.0,,,
Alex.030516,1635.0,Alex,xxx .,048:02.528-048:03.628,,gasping,Alex030516,048:02.528,048:03.628,2882.528,2883.628,what's this ?,Alex,2883.628,xxx what's that ?,Alex,0.0,,,
Alex.030516,1636.0,Alex,xxx what's that ?,048:03.628-048:06.845,,[],Alex030516,048:03.628,048:06.845,2883.628,2886.845,xxx .,Alex,2886.845,Mommy what's this ?,Alex,0.0,,,
Alex.030516,1637.0,Alex,Mommy what's this ?,048:06.845-048:09.180,,[],Alex030516,048:06.845,048:09.180,2886.845,2889.18,xxx what's that ?,Alex,2889.18,what's this Mommy ?,Alex,0.0,,,
Alex.030516,1638.0,Alex,what's this Mommy ?,048:09.180-048:10.166,,[],Alex030516,048:09.180,048:10.166,2889.18,2890.166,Mommy what's this ?,Alex,2890.166,a big piece of wood .,Mother,0.0,,,
Alex.030516,1639.0,Mother,a big piece of wood .,048:10.166-048:11.503,,[],Alex030516,048:10.166,048:11.503,2890.166,2891.503,what's this Mommy ?,Alex,2891.503,Mommy xxx .,Alex,0.0,,,
Alex.030516,1640.0,Alex,Mommy xxx .,048:11.503-048:13.511,,[],Alex030516,048:11.503,048:13.511,2891.503,2893.511,a big piece of wood .,Mother,2893.511,here's a ruler .,Mother,0.0,,,
Alex.030516,1641.0,Mother,here's a ruler .,048:13.511-048:16.838,,[],Alex030516,048:13.511,048:16.838,2893.511,2896.838,Mommy xxx .,Alex,2896.838,you can measure .,Mother,0.0,,,
Alex.030516,1642.0,Mother,you can measure .,048:16.838-048:20.093,,[],Alex030516,048:16.838,048:20.093,2896.838,2900.093,here's a ruler .,Mother,2900.093,that's six inches .,Mother,0.0,,,
Alex.030516,1643.0,Mother,that's six inches .,048:20.093-048:23.860,,[],Alex030516,048:20.093,048:23.860,2900.093,2903.86,you can measure .,Mother,2903.86,and (t:t:trail off),Mother,0.0,,,
Alex.030516,1644.0,Mother,and (t:t:trail off),048:23.860-048:25.301,,[],Alex030516,048:23.860,048:25.301,2903.86,2905.301,that's six inches .,Mother,2905.301,Mom (t:t:trail off),Alex,0.0,,,
Alex.030516,1645.0,Alex,Mom (t:t:trail off),048:25.301-048:27.855,,[],Alex030516,048:25.301,048:27.855,2905.301,2907.855,and (t:t:trail off),Mother,0.0,one and a half inches wide .,Mother,-2907.855,,,
Alex.030516,1646.0,Mother,one and a half inches wide .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,Mom (t:t:trail off),Alex,2907.855,xxx .,Alex,2907.855,,,
Alex.030516,1647.0,Alex,xxx .,048:27.855-048:34.765,,muffled,Alex030516,048:27.855,048:34.765,2907.855,2914.765,one and a half inches wide .,Mother,2914.765,Mom you can use this { steel (?) } wrench .,Alex,0.0,,,
Alex.030516,1648.0,Alex,Mom you can use this { steel (?) } wrench .,048:34.765-048:37.131,,[],Alex030516,048:34.765,048:37.131,2914.765,2917.131,xxx .,Alex,0.0,"mm , thanks (t:t:self interruption)",Mother,-2917.131,,,
Alex.030516,1649.0,Mother,"mm , thanks (t:t:self interruption)",000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,Mom you can use this { steel (?) } wrench .,Alex,0.0,"that's a wrench , you're right .",Mother,0.0,,,
Alex.030516,1650.0,Mother,"that's a wrench , you're right .",000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,"mm , thanks (t:t:self interruption)",Mother,2917.131,yyy you can use this .,Alex,2917.131,,,
Alex.030516,1651.0,Alex,yyy you can use this .,048:37.131-048:39.213,,[],Alex030516,048:37.131,048:39.213,2917.131,2919.213,"that's a wrench , you're right .",Mother,2919.213,I can use (t:t:trail off),Alex,0.0,,,
Alex.030516,1652.0,Alex,I can use (t:t:trail off),048:39.213-048:42.746,,[],Alex030516,048:39.213,048:42.746,2919.213,2922.746,yyy you can use this .,Alex,2922.746,I can use this screwdriver .,Alex,0.0,,,
Alex.030516,1653.0,Alex,I can use this screwdriver .,048:42.746-048:45.253,,[],Alex030516,048:42.746,048:45.253,2922.746,2925.253,I can use (t:t:trail off),Alex,2925.253,or { something (?) } .,Alex,0.0,,,
Alex.030516,1654.0,Alex,or { something (?) } .,048:45.253-048:46.753,,[],Alex030516,048:45.253,048:46.753,2925.253,2926.753,I can use this screwdriver .,Alex,2926.753,yyy .,Alex,0.0,,,
Alex.030516,1655.0,Alex,yyy .,048:46.753-048:50.638,,[],Alex030516,048:46.753,048:50.638,2926.753,2930.638,or { something (?) } .,Alex,2930.638,that's xxx .,Alex,0.0,,,
Alex.030516,1656.0,Alex,that's xxx .,048:50.638-048:52.013,,[],Alex030516,048:50.638,048:52.013,2930.638,2932.013,yyy .,Alex,2932.013,no that's not Daddy .,Mother,0.0,,,
Alex.030516,1657.0,Mother,no that's not Daddy .,048:52.013-048:53.496,,[],Alex030516,048:52.013,048:53.496,2932.013,2933.496,that's xxx .,Alex,2933.496,that was Mommy .,Mother,0.0,,,
Alex.030516,1658.0,Mother,that was Mommy .,048:53.496-048:57.436,,[],Alex030516,048:53.496,048:57.436,2933.496,2937.436,no that's not Daddy .,Mother,2937.436,hey Mom .,Alex,0.0,,,
Alex.030516,1659.0,Alex,hey Mom .,048:57.436-048:58.893,,[],Alex030516,048:57.436,048:58.893,2937.436,2938.893,that was Mommy .,Mother,2938.893,I can use this screwdri<ver> (t:t:self interruption),Alex,0.0,,,
Alex.030516,1660.0,Alex,I can use this screwdri<ver> (t:t:self interruption),048:58.893-049:00.318,,[],Alex030516,048:58.893,049:00.318,2938.893,2940.318,hey Mom .,Alex,2940.318,oh .,Alex,0.0,,,
Alex.030516,1661.0,Alex,oh .,049:00.318-049:03.005,,[],Alex030516,049:00.318,049:03.005,2940.318,2943.005,I can use this screwdri<ver> (t:t:self interruption),Alex,0.0,whoopsie .,Mother,-2943.005,,,
Alex.030516,1662.0,Mother,whoopsie .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,oh .,Alex,2943.005,xxx .,Alex,2943.005,,,
Alex.030516,1663.0,Alex,xxx .,049:03.005-049:05.736,,muffled,Alex030516,049:03.005,049:05.736,2943.005,2945.736,whoopsie .,Mother,0.0,<it'>s okay .,Mother,-2945.736,,,
Alex.030516,1664.0,Mother,<it'>s okay .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,2945.736,we can dry it off .,Alex,2945.736,,,
Alex.030516,1665.0,Alex,we can dry it off .,049:05.736-049:10.185,,[],Alex030516,049:05.736,049:10.185,2945.736,2950.185,<it'>s okay .,Mother,2950.185,hey { right (?) } there .,Alex,0.0,,,
Alex.030516,1666.0,Alex,hey { right (?) } there .,049:10.185-049:12.095,,[],Alex030516,049:10.185,049:12.095,2950.185,2952.095,we can dry it off .,Alex,2952.095,okay .,Mother,0.0,,,
Alex.030516,1667.0,Mother,okay .,049:12.095-049:12.568,,[],Alex030516,049:12.095,049:12.568,2952.095,2952.568,hey { right (?) } there .,Alex,0.0,next .,Mother,-2952.568,,,
Alex.030516,1668.0,Mother,next .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,okay .,Mother,2952.568,xxx this one top .,Alex,2952.568,,,
Alex.030516,1669.0,Alex,xxx this one top .,049:12.568-049:14.813,,[],Alex030516,049:12.568,049:14.813,2952.568,2954.813,next .,Mother,2954.813,Mommy .,Alex,0.0,,,
Alex.030516,1670.0,Alex,Mommy .,049:14.813-049:16.570,,[],Alex030516,049:14.813,049:16.570,2954.813,2956.57,xxx this one top .,Alex,2956.57,sorry xxx .,Mother,0.0,,,
Alex.030516,1671.0,Mother,sorry xxx .,049:16.570-049:17.768,,laughter,Alex030516,049:16.570,049:17.768,2956.57,2957.768,Mommy .,Alex,2957.768,Mommy I'm gonna use this screwdriver .,Alex,0.0,,,
Alex.030516,1672.0,Alex,Mommy I'm gonna use this screwdriver .,049:17.768-049:19.868,,[],Alex030516,049:17.768,049:19.868,2957.768,2959.868,sorry xxx .,Mother,2959.868,okay .,Mother,0.0,,,
Alex.030516,1673.0,Mother,okay .,049:19.868-049:22.050,,[],Alex030516,049:19.868,049:22.050,2959.868,2962.05,Mommy I'm gonna use this screwdriver .,Alex,2962.05,yyy .,Alex,0.0,,,
Alex.030516,1674.0,Alex,yyy .,049:22.050-049:25.628,,[],Alex030516,049:22.050,049:25.628,2962.05,2965.628,okay .,Mother,2965.628,Mommy .,Alex,0.0,,,
Alex.030516,1675.0,Alex,Mommy .,049:25.628-049:26.596,,[],Alex030516,049:25.628,049:26.596,2965.628,2966.5959999999995,yyy .,Alex,2966.5959999999995,oh this is my wood ?,Mother,0.0,,,
Alex.030516,1676.0,Mother,oh this is my wood ?,049:26.596-049:28.661,,[],Alex030516,049:26.596,049:28.661,2966.5959999999995,2968.661,Mommy .,Alex,2968.661,there .,Alex,0.0,,,
Alex.030516,1677.0,Alex,there .,049:28.661-049:30.213,,[],Alex030516,049:28.661,049:30.213,2968.661,2970.213,oh this is my wood ?,Mother,2970.213,and you can use this on top .,Alex,0.0,,,
Alex.030516,1678.0,Alex,and you can use this on top .,049:30.213-049:32.703,,[],Alex030516,049:30.213,049:32.703,2970.213,2972.703,there .,Alex,2972.703,Mommy you can use this on top of here .,Alex,0.0,,,
Alex.030516,1679.0,Alex,Mommy you can use this on top of here .,049:32.703-049:36.101,,[],Alex030516,049:32.703,049:36.101,2972.703,2976.101,and you can use this on top .,Alex,2976.101,and this one's xxx .,Alex,0.0,,,
Alex.030516,1680.0,Alex,and this one's xxx .,049:36.101-049:40.063,,[],Alex030516,049:36.101,049:40.063,2976.101,2980.063,Mommy you can use this on top of here .,Alex,0.0,move your finger (t:t:self interruption),Mother,-2980.063,,,
Alex.030516,1681.0,Mother,move your finger (t:t:self interruption),000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,and this one's xxx .,Alex,0.0,I can't reach .,Mother,0.0,,,
Alex.030516,1682.0,Mother,I can't reach .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,move your finger (t:t:self interruption),Mother,2980.063,xxx you can screw it in to the top .,Alex,2980.063,,,
Alex.030516,1683.0,Alex,xxx you can screw it in to the top .,049:40.063-049:43.773,,[],Alex030516,049:40.063,049:43.773,2980.063,2983.773,I can't reach .,Mother,2983.773,yyy like that .,Alex,0.0,,,
Alex.030516,1684.0,Alex,yyy like that .,049:43.773-049:45.011,,[],Alex030516,049:43.773,049:45.011,2983.773,2985.011,xxx you can screw it in to the top .,Alex,2985.011,xxx top .,Alex,0.0,,,
Alex.030516,1685.0,Alex,xxx top .,049:45.011-049:46.078,,[],Alex030516,049:45.011,049:46.078,2985.011,2986.078,yyy like that .,Alex,2986.078,mhm mhm .,Mother,0.0,,,
Alex.030516,1686.0,Mother,mhm mhm .,049:46.078-049:47.118,,[],Alex030516,049:46.078,049:47.118,2986.078,2987.118,xxx top .,Alex,2987.118,yyy go to the top of there .,Alex,0.0,,,
Alex.030516,1687.0,Alex,yyy go to the top of there .,049:47.118-049:49.318,,[],Alex030516,049:47.118,049:49.318,2987.118,2989.318,mhm mhm .,Mother,2989.318,you can use this .,Alex,0.0,,,
Alex.030516,1688.0,Alex,you can use this .,049:49.318-049:51.543,,[],Alex030516,049:49.318,049:51.543,2989.318,2991.543,yyy go to the top of there .,Alex,2991.543,and this is yyy .,Alex,0.0,,,
Alex.030516,1689.0,Alex,and this is yyy .,049:51.543-049:53.023,,[],Alex030516,049:51.543,049:53.023,2991.543,2993.023,you can use this .,Alex,2993.023,okay .,Mother,0.0,,,
Alex.030516,1690.0,Mother,okay .,049:53.023-049:53.775,,[],Alex030516,049:53.023,049:53.775,2993.023,2993.775,and this is yyy .,Alex,2993.775,xxx one two three .,Alex,0.0,,,
Alex.030516,1691.0,Alex,xxx one two three .,049:53.775-049:55.351,,[],Alex030516,049:53.775,049:55.351,2993.775,2995.351,okay .,Mother,0.0,mhm .,Mother,-2995.351,,,
Alex.030516,1692.0,Mother,mhm .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx one two three .,Alex,2995.351,xxx these .,Alex,2995.351,,,
